"URL","Context","Tag","Type","Role","Text","Value","Placeholder","Name","Id","Label","Disabled","Required","Checked"
"https://mgm.ibos.io/","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/accounts/accDashboard","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/accounts/accDashboard","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/accDashboard","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/accDashboard","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/accDashboard","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/accDashboard","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/accDashboard","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/accounts/accDashboard","base","input","date",,"","2026-09-01",,"fromDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/accDashboard","base","input","date",,"","2026-09-13",,"toDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/accDashboard","base","button","button",,"View","",,,,,"False","False",
"https://mgm.ibos.io/accounts/accDashboard","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/accDashboard","base","input","hidden",,"","2026",,"year",,,"False","False","False"
"https://mgm.ibos.io/accounts/bankAccount","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/bankAccount","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/accounts/bankAccount","base","input","text",,"","","Search....",,,"search","False","False","False"
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,"menu","False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"Regular Banking","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button","tab","REGULAR BANKING","",,,"simple-tab-0",,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button","tab","DEPOSITS","",,,"simple-tab-1",,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button","tab","LOANS (BANK)","",,,"simple-tab-2",,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button","tab","FACTORING REPORT","",,,"simple-tab-3",,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button","tab","LOAN (OTHERS)","",,,"simple-tab-4",,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/bankAccount","base","input","hidden",,"","",,"bankAccountType",,,"False","False","False"
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"View","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"True","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,,"True","False",
"https://mgm.ibos.io/accounts/bankAccount","base","div",,"combobox","50",,,,"_r_n_",,"False","False",
"https://mgm.ibos.io/accounts/bankAccount","base","input",,,"","50",,,,,"False","False","False"
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,"Go to previous page","True","False",
"https://mgm.ibos.io/accounts/bankAccount","base","button","button",,"","",,,,"Go to next page","True","False",
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"Regular Banking","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"REGULAR BANKING","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"DEPOSITS","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"LOANS (BANK)","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"FACTORING REPORT","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"LOAN (OTHERS)","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"View","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","div",,,"50",,,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","input",,,"","50",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/accounts/bankAccount","tab:REGULAR BANKING","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","button","button",,"Deposits","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","button","button",,"REGULAR BANKING","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","button","button",,"DEPOSITS","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","button","button",,"LOANS (BANK)","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","button","button",,"FACTORING REPORT","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","button","button",,"LOAN (OTHERS)","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:DEPOSITS","button","button",,"View","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","button","button",,"Excel","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","button","button",,"Loans","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","button","button",,"REGULAR BANKING","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","button","button",,"DEPOSITS","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","button","button",,"LOANS (BANK)","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","button","button",,"FACTORING REPORT","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","button","button",,"LOAN (OTHERS)","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","input","date",,"","2026-09-01","Date",,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","input","date",,"","2026-09-30","Date",,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOANS (BANK)","button","button",,"View","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","button","button",,"Print/PDF","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","button","button",,"REGULAR BANKING","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","button","button",,"DEPOSITS","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","button","button",,"LOANS (BANK)","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","button","button",,"FACTORING REPORT","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","button","button",,"LOAN (OTHERS)","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","input","date",,"","2026-09-01","Date",,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","input","date",,"","2026-09-30","Date",,,,"False",,
